FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
663.000,10.180,5.432,32.492,32.683,1026.200,7.114,0.000,1009.220,-0.576,-0.740,66.438,98.190,98.759,98.922,284.496,13.945,519.738,317.704,15.701,580.162,0.205,0.012,0.064,0.000,0.000,-0.175,0.000,0.008,0.001,0.003,0.000,0.000,0.000,0.216,0.045,0.081,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.012,0.000,98.739,98.739,22.000,1.010
664.000,10.124,5.411,32.486,32.683,1026.205,7.592,0.000,1007.500,-0.622,-0.790,67.045,98.262,98.877,99.044,284.335,13.937,519.349,317.775,15.708,580.411,0.171,0.008,0.043,0.000,0.000,-0.179,0.000,0.006,0.000,0.002,0.000,0.000,0.000,0.166,0.029,0.051,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.014,0.000,98.856,98.856,22.000,1.010
665.000,10.068,5.389,32.483,32.683,1026.211,6.374,0.000,1008.620,-0.666,-0.830,67.658,98.325,98.985,99.148,284.207,13.930,519.058,317.514,15.716,580.679,0.174,0.010,0.051,0.000,0.000,-0.184,0.000,0.006,0.000,0.002,0.000,0.000,0.000,0.157,0.037,0.060,0.000,0.000,0.000,0.002,0.001,0.002,0.000,0.000,0.016,0.000,98.957,98.957,22.000,1.010
666.000,10.006,5.370,32.481,32.684,1026.216,5.897,0.000,1008.180,-0.714,-0.876,68.279,98.100,98.806,98.967,284.876,13.963,520.223,317.309,15.722,580.913,0.163,0.005,0.031,0.000,0.000,-0.187,0.000,0.006,0.000,0.001,0.000,0.000,0.000,0.156,0.019,0.037,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.018,0.000,98.773,98.775,22.000,1.010
667.000,9.966,5.352,32.486,32.684,1026.221,7.759,0.000,1005.160,-0.765,-0.926,68.907,98.008,98.763,98.924,285.140,13.976,520.641,317.212,15.728,581.114,0.156,0.004,0.025,0.000,0.000,-0.191,0.000,0.005,0.000,0.001,0.000,0.000,0.000,0.148,0.014,0.029,0.000,0.000,0.000,0.003,0.002,0.004,0.000,0.000,0.021,0.000,98.732,98.732,22.000,1.010
668.000,9.822,5.335,32.490,32.684,1026.226,11.006,0.000,1000.060,-0.806,-0.962,69.543,98.237,99.035,99.192,284.530,13.946,519.485,317.255,15.733,581.315,0.181,0.010,0.054,0.000,0.000,-0.194,0.000,0.006,0.000,0.002,0.000,0.000,0.000,0.147,0.039,0.061,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.023,0.000,98.997,98.997,22.000,1.010
669.000,9.550,5.310,32.495,32.684,1026.232,12.462,0.000,995.800,-0.830,-1.001,70.186,98.507,99.332,99.503,283.977,13.918,518.324,317.438,15.742,581.622,0.222,0.040,0.154,0.000,0.000,-0.198,0.000,0.006,0.002,0.006,0.000,0.000,0.000,0.138,0.150,0.174,0.000,0.000,0.000,0.009,0.008,0.013,0.000,0.000,0.026,0.000,99.293,99.293,22.000,1.009
670.000,9.282,5.236,32.499,32.686,1026.245,12.772,0.000,990.500,-0.847,-1.053,70.835,98.488,99.329,99.537,284.449,13.941,518.903,317.659,15.768,582.532,0.270,0.075,0.265,0.000,0.000,-0.201,0.000,0.007,0.003,0.011,0.000,0.000,0.000,0.164,0.279,0.307,0.000,0.000,0.000,0.010,0.009,0.014,0.000,0.000,0.028,0.000,99.302,99.302,22.000,1.009
671.000,9.020,5.260,32.503,32.685,1026.245,13.942,0.000,990.640,-0.859,-1.102,71.490,98.583,99.438,99.681,284.603,13.948,518.906,317.847,15.759,582.223,0.258,0.084,0.281,0.000,0.000,-0.204,0.000,0.006,0.004,0.012,0.000,0.000,0.000,0.124,0.313,0.317,0.000,0.000,0.000,0.012,0.012,0.018,0.000,0.000,0.031,0.000,99.414,99.414,22.000,1.009
672.000,8.744,5.262,32.506,32.685,1026.247,13.226,0.000,995.980,-0.867,-1.136,72.149,98.265,99.124,99.394,286.291,14.030,521.710,317.913,15.757,582.176,0.368,0.130,0.458,0.000,0.000,-0.207,0.000,0.011,0.006,0.020,0.000,0.000,0.000,0.262,0.484,0.549,0.000,0.000,0.000,0.011,0.010,0.015,0.000,0.000,0.034,0.000,99.108,99.108,22.000,1.009
673.000,8.558,5.246,32.510,32.685,1026.252,12.128,0.000,1004.720,-0.892,-1.170,72.811,97.427,98.304,98.581,289.597,14.191,527.444,317.824,15.762,582.360,0.493,0.098,0.439,0.000,0.000,-0.209,0.000,0.019,0.004,0.020,0.000,0.000,0.000,0.492,0.367,0.552,0.000,0.000,0.000,0.008,0.008,0.011,0.000,0.000,0.037,0.000,98.298,98.298,22.000,1.009
674.000,8.470,5.229,32.511,32.684,1026.257,9.860,0.000,1014.100,-0.930,-1.190,73.475,96.460,97.365,97.622,293.342,14.374,534.066,317.678,15.767,582.552,0.590,0.063,0.369,0.000,0.000,-0.212,0.000,0.025,0.003,0.018,0.000,0.000,0.000,0.693,0.234,0.483,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.041,0.000,97.365,97.365,22.000,1.009
675.000,8.404,5.214,32.514,32.684,1026.262,10.242,0.000,1021.120,-0.979,-1.210,74.138,95.577,96.522,96.747,296.662,14.536,540.015,317.733,15.771,582.722,0.564,0.025,0.205,0.000,0.000,-0.214,0.000,0.025,0.001,0.010,0.000,0.000,0.000,0.716,0.092,0.274,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.044,0.000,96.526,96.526,22.000,1.009
676.000,8.348,5.205,32.514,32.684,1026.266,9.669,0.000,1019.700,-1.029,-1.219,74.798,95.025,96.013,96.197,299.152,14.658,544.475,318.001,15.774,582.822,0.661,0.028,0.252,0.000,0.000,-0.216,0.000,0.029,0.001,0.012,0.000,0.000,0.000,0.871,0.106,0.344,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.048,0.000,96.012,96.012,22.000,1.009
677.000,8.298,5.188,32.514,32.684,1026.275,9.860,0.000,1017.300,-1.077,-1.234,75.455,95.237,96.273,96.427,299.110,14.656,544.339,317.901,15.779,583.014,0.587,0.023,0.202,0.000,0.000,-0.219,0.000,0.026,0.001,0.010,0.000,0.000,0.000,0.760,0.084,0.271,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.051,0.000,96.274,96.274,23.000,1.009
678.000,8.266,5.170,32.514,32.684,1026.280,9.144,0.000,1015.260,-1.120,-1.248,76.104,95.542,96.624,96.749,298.742,14.638,543.615,317.778,15.784,583.225,0.554,0.024,0.201,0.000,0.000,-0.221,0.000,0.023,0.001,0.009,0.000,0.000,0.000,0.698,0.090,0.266,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.055,0.000,96.625,96.625,23.000,1.009
679.000,8.248,5.157,32.513,32.684,1026.285,9.478,0.000,1012.940,-1.163,-1.266,76.746,95.807,96.934,97.035,298.355,14.619,542.876,317.799,15.788,583.372,0.474,0.018,0.150,0.000,0.000,-0.223,0.000,0.019,0.001,0.007,0.000,0.000,0.000,0.580,0.067,0.195,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.059,0.000,96.937,96.937,23.000,1.009
680.000,8.238,5.148,32.511,32.684,1026.288,9.812,0.000,1011.920,-1.201,-1.281,77.378,96.122,97.290,97.369,297.795,14.591,541.838,317.955,15.790,583.457,0.450,0.020,0.156,0.000,0.000,-0.225,0.000,0.018,0.001,0.007,0.000,0.000,0.000,0.529,0.076,0.198,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.063,0.000,97.294,97.294,23.000,1.009
681.000,8.232,5.136,32.509,32.683,1026.293,10.671,0.000,1012.600,-1.234,-1.293,78.000,96.330,97.534,97.592,297.567,14.580,541.412,318.079,15.793,583.582,0.437,0.023,0.165,0.000,0.000,-0.226,0.000,0.016,0.001,0.007,0.000,0.000,0.000,0.498,0.086,0.207,0.000,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.067,0.000,97.539,97.539,23.000,1.009
682.000,8.214,5.121,32.506,32.683,1026.297,10.862,0.000,1010.900,-1.261,-1.298,78.612,96.412,97.643,97.680,297.812,14.592,541.853,318.128,15.797,583.751,0.465,0.032,0.209,0.000,0.000,-0.228,0.000,0.017,0.001,0.009,0.000,0.000,0.000,0.524,0.118,0.263,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.072,0.000,97.647,97.647,23.000,1.009
683.000,8.182,5.112,32.504,32.683,1026.301,11.507,0.000,1007.180,-1.284,-1.306,79.212,96.683,97.941,97.963,297.438,14.573,541.153,318.102,15.800,583.843,0.433,0.034,0.207,0.000,0.000,-0.230,0.000,0.015,0.001,0.009,0.000,0.000,0.000,0.466,0.125,0.255,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.076,0.000,97.944,97.944,23.000,1.008
684.000,8.136,5.102,32.503,32.683,1026.304,12.152,0.000,999.820,-1.298,-1.314,79.800,97.120,98.398,98.413,296.563,14.531,539.527,318.121,15.802,583.946,0.402,0.044,0.234,0.000,0.000,-0.231,0.000,0.013,0.002,0.010,0.000,0.000,0.000,0.392,0.165,0.281,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.080,0.000,98.404,98.407,23.000,1.008
685.000,8.070,5.091,32.503,32.683,1026.308,10.886,0.000,992.540,-1.300,-1.323,80.378,97.864,99.153,99.176,294.704,14.439,536.097,318.119,15.805,584.064,0.317,0.058,0.242,0.000,0.000,-0.233,0.000,0.007,0.003,0.009,0.000,0.000,0.000,0.225,0.216,0.271,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.085,0.000,99.164,99.164,23.000,1.008
686.000,8.012,5.077,32.503,32.683,1026.312,8.499,0.000,989.260,-1.313,-1.351,80.945,98.472,99.782,99.820,292.994,14.355,532.915,318.055,15.808,584.218,0.185,0.033,0.123,0.000,0.000,-0.234,0.000,0.002,0.001,0.004,0.000,0.000,0.000,0.042,0.124,0.115,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.090,0.000,99.793,99.793,23.000,1.008
687.000,7.950,5.061,32.504,32.682,1026.317,6.899,0.000,989.820,-1.344,-1.394,81.502,98.652,99.996,100.046,292.407,14.326,531.787,317.952,15.813,584.393,0.121,0.013,0.049,0.000,0.000,-0.235,0.000,-0.000,0.001,0.001,0.000,0.000,0.000,-0.010,0.047,0.037,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.094,0.000,100.004,100.004,23.000,1.008
688.000,7.882,5.052,32.503,32.682,1026.320,6.279,0.000,985.200,-1.387,-1.446,82.048,98.428,99.812,99.872,292.983,14.354,532.767,317.906,15.815,584.476,0.113,0.006,0.027,0.000,0.000,-0.236,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.014,0.021,0.019,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.099,0.000,99.819,99.820,23.000,1.008
689.000,7.770,5.041,32.504,32.682,1026.324,8.117,0.000,986.160,-1.433,-1.504,82.585,98.691,100.126,100.198,292.069,14.309,531.033,317.884,15.817,584.591,0.083,0.004,0.018,0.000,0.000,-0.237,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.027,0.014,0.009,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.104,0.000,100.129,100.130,23.000,1.008
690.000,7.634,5.034,32.508,32.682,1026.327,9.144,0.000,992.840,-1.467,-1.556,83.114,98.331,99.795,99.885,293.096,14.359,532.782,317.950,15.818,584.652,0.140,0.010,0.047,0.000,0.000,-0.238,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.014,0.039,0.035,0.000,0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.109,0.000,99.799,99.799,23.000,1.008
691.000,7.478,5.029,32.514,32.682,1026.330,11.101,0.000,997.960,-1.496,-1.600,83.635,97.413,98.892,98.997,295.987,14.501,537.892,318.049,15.819,584.683,0.254,0.016,0.092,0.000,0.000,-0.238,0.000,0.006,0.001,0.003,0.000,0.000,0.000,0.172,0.061,0.091,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.114,0.000,98.897,98.897,23.000,1.008
692.000,7.336,5.025,32.516,32.682,1026.332,11.125,0.000,1000.040,-1.513,-1.626,84.148,96.709,98.195,98.308,298.559,14.626,542.396,318.086,15.818,584.705,0.405,0.035,0.204,0.000,0.000,-0.239,0.000,0.013,0.002,0.008,0.000,0.000,0.000,0.364,0.131,0.228,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.119,0.000,98.202,98.202,23.000,1.008
693.000,7.216,5.022,32.521,32.681,1026.335,11.197,0.000,1003.660,-1.532,-1.647,84.656,96.352,97.851,97.965,300.150,14.704,545.130,318.046,15.818,584.720,0.449,0.035,0.220,0.000,0.000,-0.239,0.000,0.015,0.002,0.009,0.000,0.000,0.000,0.436,0.131,0.254,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.125,0.000,97.862,97.862,23.000,1.007
694.000,7.150,5.020,32.523,32.681,1026.342,9.311,0.000,1001.100,-1.551,-1.660,85.158,95.926,97.437,97.545,302.052,14.797,548.454,317.981,15.817,584.716,0.506,0.036,0.243,0.000,0.000,-0.238,0.000,0.018,0.002,0.010,0.000,0.000,0.000,0.529,0.135,0.290,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.130,0.000,97.451,97.451,24.000,1.007
695.000,7.126,5.017,32.520,32.681,1026.344,9.693,0.000,992.560,-1.581,-1.683,85.655,96.125,97.669,97.770,301.733,14.781,547.801,317.832,15.816,584.716,0.386,0.017,0.128,0.000,0.000,-0.238,0.000,0.013,0.001,0.005,0.000,0.000,0.000,0.384,0.064,0.146,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.135,0.000,97.688,97.688,24.000,1.007
696.000,7.104,5.015,32.518,32.681,1026.347,9.430,0.000,984.560,-1.603,-1.697,86.149,96.966,98.546,98.640,299.329,14.663,543.412,317.959,15.816,584.723,0.308,0.020,0.119,0.000,0.000,-0.237,0.000,0.008,0.001,0.004,0.000,0.000,0.000,0.241,0.074,0.123,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.141,0.000,98.567,98.567,24.000,1.007
697.000,7.080,5.013,32.520,32.680,1026.349,10.886,0.000,981.000,-1.623,-1.716,86.639,97.732,99.344,99.438,297.072,14.552,539.292,317.956,15.815,584.713,0.217,0.018,0.088,0.000,0.000,-0.237,0.000,0.004,0.001,0.003,0.000,0.000,0.000,0.094,0.066,0.076,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.146,0.000,99.366,99.367,24.000,1.007
698.000,7.048,5.011,32.522,32.680,1026.351,11.221,0.000,982.060,-1.627,-1.724,87.127,98.078,99.700,99.798,296.157,14.507,537.604,317.853,15.814,584.703,0.212,0.031,0.125,0.000,0.000,-0.235,0.000,0.002,0.001,0.004,0.000,0.000,0.000,0.040,0.115,0.104,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.152,0.000,99.725,99.728,24.000,1.007
699.000,7.008,5.008,32.523,32.680,1026.354,10.815,0.000,984.840,-1.627,-1.729,87.614,97.962,99.582,99.685,296.692,14.533,538.541,317.730,15.813,584.707,0.234,0.035,0.146,0.000,0.000,-0.234,0.000,0.003,0.002,0.005,0.000,0.000,0.000,0.066,0.132,0.128,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.157,0.000,99.612,99.612,24.000,1.007
700.000,6.954,5.004,32.524,32.680,1026.357,10.480,0.000,988.340,-1.634,-1.738,88.099,97.659,99.281,99.386,297.804,14.588,540.516,317.663,15.813,584.733,0.257,0.030,0.137,0.000,0.000,-0.233,0.000,0.004,0.001,0.005,0.000,0.000,0.000,0.119,0.111,0.126,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.163,0.000,99.315,99.315,24.000,1.007
701.000,6.902,4.998,32.524,32.681,1026.360,11.173,0.000,994.300,-1.646,-1.750,88.582,97.268,98.895,99.000,299.230,14.658,543.046,317.703,15.813,584.777,0.291,0.026,0.136,0.000,0.000,-0.231,0.000,0.007,0.001,0.005,0.000,0.000,0.000,0.186,0.097,0.134,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.169,0.000,98.930,98.932,24.000,1.007
702.000,6.852,4.993,32.524,32.681,1026.363,11.149,0.000,998.900,-1.653,-1.752,89.064,96.695,98.320,98.419,301.396,14.763,546.920,317.723,15.813,584.800,0.383,0.034,0.195,0.000,0.000,-0.229,0.000,0.011,0.002,0.007,0.000,0.000,0.000,0.320,0.127,0.210,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.174,0.000,98.358,98.360,24.000,1.006
703.000,6.794,4.989,32.524,32.681,1026.366,9.669,0.000,1003.860,-1.662,-1.751,89.545,96.285,97.913,98.001,303.141,14.849,550.032,317.822,15.813,584.819,0.430,0.034,0.210,0.000,0.000,-0.226,0.000,0.014,0.001,0.008,0.000,0.000,0.000,0.402,0.125,0.236,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.180,0.000,97.950,97.952,24.000,1.006
704.000,6.742,4.984,32.525,32.681,1026.369,10.122,0.000,1007.540,-1.685,-1.764,90.022,95.797,97.439,97.517,305.054,14.942,553.439,317.827,15.813,584.846,0.415,0.019,0.145,0.000,0.000,-0.224,0.000,0.014,0.001,0.006,0.000,0.000,0.000,0.423,0.070,0.167,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.186,0.000,97.478,97.480,24.000,1.006
705.000,6.702,4.979,32.526,32.682,1026.372,10.122,0.000,1013.460,-1.704,-1.769,90.497,95.478,97.134,97.198,306.539,15.015,556.075,317.727,15.813,584.876,0.469,0.022,0.176,0.000,0.000,-0.221,0.000,0.017,0.001,0.007,0.000,0.000,0.000,0.501,0.083,0.209,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.192,0.000,97.176,97.176,24.000,1.006
706.000,6.670,4.975,32.527,32.681,1026.374,9.717,0.000,1016.420,-1.724,-1.769,90.969,95.000,96.666,96.711,308.623,15.117,559.811,317.630,15.813,584.896,0.521,0.022,0.191,0.000,0.000,-0.218,0.000,0.019,0.001,0.008,0.000,0.000,0.000,0.589,0.083,0.233,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.198,0.000,96.709,96.709,24.000,1.006
707.000,6.624,4.967,32.530,32.681,1026.377,10.600,0.000,1018.740,-1.746,-1.771,91.439,94.812,96.496,96.521,309.751,15.172,561.822,317.434,15.814,584.961,0.516,0.019,0.173,0.000,0.000,-0.215,0.000,0.019,0.001,0.007,0.000,0.000,0.000,0.594,0.070,0.213,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.204,0.000,96.539,96.541,24.000,1.006
708.000,6.588,4.960,32.532,32.681,1026.379,11.603,0.000,1019.720,-1.760,-1.765,91.909,94.696,96.392,96.397,310.784,15.222,563.642,317.111,15.814,585.020,0.578,0.026,0.229,0.000,0.000,-0.212,0.000,0.022,0.001,0.010,0.000,0.000,0.000,0.674,0.098,0.286,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.210,0.000,96.438,96.437,24.000,1.006
709.000,6.552,4.954,32.535,32.680,1026.382,11.316,0.000,1021.480,-1.763,-1.744,92.381,94.778,96.479,96.460,311.337,15.249,564.605,316.889,15.815,585.068,0.638,0.040,0.314,0.000,0.000,-0.208,0.000,0.024,0.002,0.014,0.000,0.000,0.000,0.744,0.148,0.395,0.000,0.000,0.000,0.007,0.006,0.009,0.000,0.000,0.216,0.000,96.524,96.523,24.000,1.006
710.000,6.510,4.955,32.536,32.680,1026.384,11.626,0.000,1017.960,-1.769,-1.728,92.860,94.769,96.476,96.436,312.129,15.288,566.001,316.783,15.813,585.023,0.614,0.035,0.283,0.000,0.000,-0.205,0.000,0.023,0.002,0.012,0.000,0.000,0.000,0.720,0.130,0.356,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.222,0.000,96.520,96.520,24.000,1.006
711.000,6.454,4.969,32.539,32.679,1026.384,12.510,0.000,1014.320,-1.767,-1.711,93.351,95.231,96.944,96.888,311.355,15.250,564.549,316.721,15.806,584.805,0.576,0.040,0.292,0.000,0.000,-0.201,0.000,0.021,0.002,0.012,0.000,0.000,0.000,0.648,0.148,0.360,0.000,0.000,0.000,0.009,0.008,0.013,0.000,0.000,0.228,0.000,96.989,96.989,24.000,1.005
712.000,6.402,4.957,32.542,32.679,1026.388,11.268,0.000,1009.800,-1.751,-1.688,93.858,95.704,97.410,97.347,310.639,15.215,563.188,316.696,15.808,584.926,0.572,0.057,0.361,0.000,0.000,-0.197,0.000,0.019,0.003,0.015,0.000,0.000,0.000,0.612,0.213,0.440,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.234,0.000,97.456,97.456,24.000,1.005
713.000,6.338,4.958,32.544,32.679,1026.390,12.629,0.000,1007.660,-1.747,-1.682,94.388,96.174,97.884,97.819,309.624,15.165,561.288,316.807,15.806,584.882,0.432,0.034,0.214,0.000,0.000,-0.193,0.000,0.013,0.001,0.008,0.000,0.000,0.000,0.426,0.125,0.248,0.000,0.000,0.000,0.009,0.009,0.013,0.000,0.000,0.240,0.000,97.931,97.929,24.000,1.005
714.000,6.264,4.963,32.547,32.679,1026.392,13.536,0.000,1004.660,-1.724,-1.664,94.948,96.449,98.141,98.080,309.425,15.155,560.856,316.967,15.802,584.775,0.470,0.059,0.322,0.000,0.000,-0.189,0.000,0.014,0.003,0.013,0.000,0.000,0.000,0.444,0.221,0.375,0.000,0.000,0.000,0.011,0.011,0.016,0.000,0.000,0.246,0.000,98.184,98.186,24.000,1.005
715.000,6.166,4.969,32.553,32.680,1026.399,15.613,0.000,1001.520,-1.688,-1.639,95.546,96.817,98.479,98.431,309.032,15.135,560.060,317.098,15.798,584.657,0.464,0.084,0.400,0.000,0.000,-0.184,0.000,0.013,0.004,0.016,0.000,0.000,0.000,0.406,0.313,0.462,0.000,0.000,0.000,0.017,0.016,0.024,0.000,0.000,0.252,0.000,98.528,98.528,25.000,1.005
716.000,6.046,4.975,32.561,32.680,1026.402,16.329,0.000,998.900,-1.618,-1.602,96.189,97.282,98.882,98.866,308.761,15.122,559.459,317.034,15.794,584.554,0.501,0.174,0.683,0.000,0.000,-0.180,0.000,0.013,0.008,0.027,0.000,0.000,0.000,0.398,0.648,0.799,0.000,0.000,0.000,0.019,0.018,0.028,0.000,0.000,0.258,0.000,98.928,98.928,25.000,1.005
717.000,5.922,4.978,32.569,32.680,1026.405,16.688,0.000,999.200,-1.538,-1.570,96.886,97.680,99.206,99.238,308.803,15.124,559.400,316.977,15.791,584.476,0.464,0.218,0.769,0.000,0.000,-0.175,0.000,0.010,0.010,0.031,0.000,0.000,0.000,0.320,0.811,0.891,0.000,0.000,0.000,0.020,0.019,0.029,0.000,0.000,0.264,0.000,99.272,99.271,25.000,1.005
718.000,5.814,4.981,32.578,32.681,1026.409,14.563,0.000,997.300,-1.459,-1.540,97.648,97.807,99.255,99.336,309.778,15.171,561.025,316.994,15.788,584.398,0.456,0.242,0.823,0.000,0.000,-0.170,0.000,0.010,0.011,0.033,0.000,0.000,0.000,0.305,0.901,0.960,0.000,0.000,0.000,0.014,0.013,0.020,0.000,0.000,0.270,0.000,99.331,99.331,25.000,1.005
719.000,5.718,4.985,32.585,32.681,1026.412,12.701,0.000,997.300,-1.418,-1.526,98.483,97.971,99.380,99.489,309.956,15.179,561.225,317.075,15.784,584.314,0.321,0.119,0.413,0.000,0.000,-0.166,0.000,0.006,0.005,0.016,0.000,0.000,0.000,0.166,0.443,0.447,0.000,0.000,0.000,0.009,0.009,0.013,0.000,0.000,0.276,0.000,99.459,99.456,25.000,1.004
720.000,5.650,4.989,32.591,32.681,1026.416,8.833,0.000,998.040,-1.402,-1.525,99.403,97.879,99.271,99.395,310.639,15.212,562.354,317.034,15.781,584.222,0.265,0.059,0.226,0.000,0.000,-0.161,0.000,0.005,0.003,0.008,0.000,0.000,0.000,0.140,0.218,0.234,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.282,0.000,99.354,99.356,25.000,1.004
721.000,5.608,4.993,32.592,32.682,1026.421,8.332,0.000,1000.340,-1.416,-1.544,100.417,97.685,99.088,99.217,311.356,15.247,563.573,316.883,15.777,584.133,0.183,0.012,0.062,0.000,0.000,-0.156,0.000,0.004,0.001,0.002,0.000,0.000,0.000,0.107,0.045,0.059,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.288,0.000,99.175,99.177,25.000,1.004
722.000,5.578,4.998,32.594,32.683,1026.426,8.451,0.000,1000.900,-1.432,-1.559,101.536,97.397,98.812,98.940,312.379,15.297,565.379,316.757,15.774,584.042,0.192,0.009,0.056,0.000,0.000,-0.151,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.135,0.035,0.055,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.294,0.000,98.894,98.894,25.000,1.004
723.000,5.556,5.002,32.593,32.684,1026.432,9.979,0.000,999.780,-1.445,-1.569,102.770,97.313,98.739,98.864,312.772,15.316,566.055,316.736,15.770,583.948,0.200,0.010,0.059,0.000,0.000,-0.146,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.145,0.037,0.059,0.000,0.000,0.000,0.005,0.004,0.007,0.000,0.000,0.300,0.000,98.824,98.824,25.000,1.004
724.000,5.536,5.003,32.594,32.685,1026.439,11.244,0.000,1001.320,-1.447,-1.567,104.128,97.433,98.863,98.984,312.585,15.307,565.691,316.451,15.768,583.897,0.224,0.019,0.095,0.000,0.000,-0.141,0.000,0.006,0.001,0.003,0.000,0.000,0.000,0.153,0.069,0.096,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.306,0.000,98.954,98.952,25.000,1.004
725.000,5.520,5.004,32.594,32.686,1026.452,13.680,0.000,1003.300,-1.440,-1.556,105.622,97.333,98.756,98.871,313.212,15.338,566.804,316.132,15.765,583.836,0.265,0.030,0.146,0.000,0.000,-0.136,0.000,0.007,0.001,0.006,0.000,0.000,0.000,0.195,0.112,0.154,0.000,0.000,0.000,0.012,0.011,0.017,0.000,0.000,0.312,0.000,98.849,98.850,26.000,1.004
726.000,5.514,5.007,32.596,32.687,1026.460,13.107,0.000,1002.020,-1.411,-1.522,107.261,97.306,98.699,98.811,313.950,15.374,568.122,315.795,15.762,583.762,0.355,0.080,0.335,0.000,0.000,-0.130,0.000,0.010,0.004,0.014,0.000,0.000,0.000,0.280,0.297,0.382,0.000,0.000,0.000,0.010,0.010,0.015,0.000,0.000,0.317,0.000,98.799,98.799,26.000,1.004
