FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
614.000,12.950,8.740,32.564,32.626,1025.535,8.427,0.000,1024.780,1.515,1.360,33.548,103.010,101.473,101.628,272.766,13.377,500.947,295.045,14.562,541.193,-0.634,0.018,-0.074,0.048,0.005,0.347,0.254,-0.016,0.001,-0.001,0.003,0.000,0.017,-0.572,0.066,-0.035,0.107,0.012,0.564,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.409,101.392,18.000,1.009
615.000,12.938,8.625,32.564,32.628,1025.557,8.045,0.000,1023.380,1.446,1.294,34.169,103.186,101.715,101.868,272.122,13.345,499.791,295.260,14.600,542.494,-0.770,0.030,-0.110,0.049,0.007,0.329,0.260,-0.022,0.001,-0.002,0.003,0.001,0.018,-0.751,0.110,-0.060,0.112,0.017,0.594,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.643,101.634,18.000,1.009
616.000,12.926,8.508,32.565,32.631,1025.580,8.547,0.000,1021.780,1.386,1.231,34.807,103.246,101.835,101.990,271.818,13.330,499.221,295.487,14.638,543.818,-0.731,0.024,-0.099,0.051,0.007,0.311,0.270,-0.022,0.001,-0.002,0.004,0.000,0.019,-0.750,0.091,-0.065,0.117,0.016,0.623,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.757,101.749,18.000,1.010
617.000,12.914,8.387,32.565,32.633,1025.607,9.263,0.000,1020.020,1.315,1.154,35.462,103.303,101.962,102.124,271.460,13.313,498.550,295.719,14.679,545.197,-0.781,0.030,-0.116,0.052,0.008,0.294,0.279,-0.024,0.001,-0.002,0.004,0.001,0.020,-0.838,0.112,-0.082,0.122,0.018,0.652,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.880,101.874,19.000,1.010
618.000,12.848,8.264,32.564,32.635,1025.631,8.929,0.000,1019.400,1.233,1.059,36.132,103.343,102.084,102.260,271.061,13.293,497.805,295.967,14.719,546.588,-0.848,0.040,-0.139,0.051,0.009,0.276,0.289,-0.028,0.002,-0.003,0.004,0.001,0.021,-0.954,0.151,-0.105,0.121,0.021,0.682,0.003,0.003,0.005,0.000,0.000,0.000,0.000,102.000,101.995,19.000,1.010
619.000,12.830,8.164,32.562,32.636,1025.649,7.067,0.000,1021.040,1.157,0.968,36.818,103.191,102.011,102.202,271.266,13.303,498.117,296.296,14.753,547.746,-0.757,0.034,-0.115,0.053,0.009,0.259,0.301,-0.025,0.002,-0.002,0.004,0.001,0.022,-0.870,0.128,-0.090,0.127,0.021,0.712,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.930,101.927,19.000,1.010
620.000,12.830,8.060,32.559,32.637,1025.668,7.496,0.000,1021.680,1.109,0.929,37.517,103.004,101.874,102.056,271.805,13.329,499.089,296.631,14.788,548.939,-0.538,0.014,-0.059,0.056,0.006,0.242,0.311,-0.017,0.001,-0.001,0.004,0.000,0.022,-0.616,0.051,-0.050,0.131,0.014,0.734,0.002,0.002,0.002,0.000,0.000,0.000,0.000,101.785,101.784,19.000,1.010
621.000,12.806,7.954,32.553,32.637,1025.687,8.475,0.000,1020.800,1.053,0.883,38.228,102.945,101.873,102.044,271.983,13.338,499.416,297.004,14.824,550.159,-0.551,0.017,-0.065,0.057,0.007,0.225,0.316,-0.018,0.001,-0.001,0.004,0.000,0.023,-0.637,0.063,-0.054,0.136,0.016,0.751,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.775,101.772,19.000,1.010
622.000,12.752,7.858,32.547,32.639,1025.706,7.090,0.000,1021.720,0.982,0.813,38.952,102.955,101.954,102.125,271.895,13.334,499.232,297.857,14.856,551.273,-0.620,0.027,-0.084,0.059,0.009,0.208,0.322,-0.021,0.001,-0.002,0.004,0.001,0.023,-0.740,0.099,-0.070,0.140,0.022,0.767,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.853,101.853,19.000,1.010
623.000,12.710,7.759,32.547,32.640,1025.724,7.401,0.000,1023.080,0.932,0.766,39.685,102.784,101.835,102.003,272.456,13.361,500.208,298.730,14.890,552.415,-0.469,0.013,-0.050,0.063,0.007,0.192,0.338,-0.016,0.001,-0.001,0.004,0.000,0.024,-0.562,0.049,-0.044,0.145,0.016,0.780,0.002,0.002,0.002,0.000,0.000,0.000,0.000,101.729,101.726,19.000,1.010
624.000,12.674,7.659,32.545,32.641,1025.743,8.618,0.000,1021.940,0.879,0.719,40.428,102.607,101.714,101.875,273.056,13.390,501.267,299.734,14.924,553.571,-0.448,0.015,-0.048,0.066,0.008,0.176,0.350,-0.015,0.001,-0.001,0.005,0.001,0.024,-0.534,0.057,-0.039,0.149,0.017,0.790,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.602,101.603,19.000,1.010
625.000,12.652,7.559,32.542,32.643,1025.762,9.167,0.000,1020.120,0.818,0.658,41.178,102.662,101.829,101.991,272.958,13.385,501.052,300.966,14.958,554.731,-0.529,0.027,-0.067,0.070,0.010,0.161,0.363,-0.019,0.001,-0.001,0.005,0.001,0.024,-0.655,0.100,-0.055,0.153,0.022,0.796,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.722,101.719,19.000,1.010
626.000,12.670,7.457,32.539,32.645,1025.782,9.191,0.000,1017.380,0.762,0.599,41.935,102.796,102.018,102.184,272.600,13.368,500.374,302.221,14.992,555.913,-0.584,0.033,-0.082,0.074,0.012,0.146,0.381,-0.022,0.001,-0.002,0.005,0.001,0.024,-0.758,0.125,-0.076,0.157,0.025,0.803,0.003,0.003,0.004,0.000,0.000,0.000,0.000,101.917,101.916,19.000,1.010
627.000,12.702,7.390,32.534,32.646,1025.795,10.600,0.000,1012.240,0.717,0.552,42.696,103.086,102.352,102.521,271.770,13.327,498.870,303.333,15.015,556.687,-0.638,0.033,-0.097,0.080,0.013,0.131,0.399,-0.026,0.001,-0.003,0.005,0.001,0.025,-0.874,0.124,-0.107,0.162,0.026,0.810,0.003,0.003,0.004,0.000,0.000,0.000,0.000,102.258,102.256,19.000,1.010
628.000,12.716,7.327,32.527,32.647,1025.809,11.388,0.000,1010.160,0.676,0.487,43.461,103.558,102.863,103.056,270.226,13.252,496.068,304.445,15.037,557.424,-0.852,0.056,-0.169,0.085,0.017,0.117,0.415,-0.037,0.003,-0.006,0.005,0.001,0.025,-1.228,0.210,-0.207,0.166,0.034,0.810,0.004,0.004,0.006,0.000,0.000,0.000,0.000,102.784,102.789,19.000,1.010
629.000,12.708,7.255,32.521,32.649,1025.823,10.695,0.000,1010.700,0.637,0.412,44.227,103.645,102.990,103.220,269.606,13.221,494.945,305.600,15.061,558.268,-0.939,0.077,-0.207,0.091,0.021,0.104,0.434,-0.041,0.003,-0.008,0.005,0.001,0.025,-1.392,0.286,-0.264,0.171,0.039,0.814,0.005,0.005,0.007,0.000,0.000,0.000,0.000,102.923,102.940,19.000,1.010
630.000,12.662,7.177,32.515,32.650,1025.838,10.719,0.000,1008.920,0.607,0.362,44.994,103.483,102.858,103.109,269.806,13.231,495.306,306.786,15.088,559.181,-0.805,0.056,-0.158,0.098,0.020,0.091,0.453,-0.035,0.003,-0.006,0.005,0.001,0.025,-1.213,0.210,-0.209,0.177,0.036,0.821,0.005,0.004,0.006,0.000,0.000,0.000,0.000,102.788,102.808,19.000,1.010
631.000,12.558,7.105,32.510,32.651,1025.857,10.934,0.000,1008.080,0.583,0.313,45.758,103.485,102.886,103.162,269.602,13.221,494.886,307.817,15.113,560.024,-0.791,0.056,-0.155,0.104,0.021,0.078,0.469,-0.035,0.002,-0.006,0.006,0.001,0.025,-1.214,0.208,-0.212,0.183,0.037,0.824,0.005,0.004,0.006,0.000,0.000,0.000,0.000,102.816,102.833,20.000,1.010
632.000,12.354,7.039,32.509,32.652,1025.870,11.650,0.000,1008.080,0.557,0.260,46.520,103.289,102.716,103.022,269.976,13.239,495.470,308.691,15.135,560.795,-0.744,0.059,-0.141,0.105,0.022,0.066,0.480,-0.033,0.003,-0.005,0.005,0.001,0.025,-1.157,0.221,-0.196,0.180,0.038,0.824,0.005,0.005,0.007,0.000,0.000,0.000,0.000,102.653,102.661,20.000,1.010
633.000,12.132,6.973,32.511,32.653,1025.884,11.650,0.000,1007.480,0.523,0.185,47.277,102.840,102.305,102.650,271.132,13.295,497.388,309.542,15.158,561.564,-0.678,0.080,-0.114,0.110,0.026,0.054,0.485,-0.029,0.004,-0.003,0.006,0.001,0.025,-1.067,0.300,-0.153,0.185,0.045,0.819,0.006,0.005,0.008,0.000,0.000,0.000,0.000,102.259,102.265,20.000,1.010
634.000,11.920,6.908,32.512,32.655,1025.897,11.794,0.000,1005.900,0.487,0.119,48.028,102.470,101.974,102.348,272.230,13.348,499.179,310.370,15.180,562.329,-0.568,0.079,-0.072,0.114,0.027,0.043,0.488,-0.024,0.004,-0.001,0.006,0.001,0.025,-0.912,0.295,-0.096,0.190,0.045,0.810,0.006,0.005,0.008,0.000,0.000,0.000,0.000,101.939,101.955,20.000,1.010
635.000,11.718,6.827,32.515,32.656,1025.912,10.624,0.000,1007.000,0.452,0.062,48.771,102.250,101.789,102.186,273.015,13.386,500.407,311.040,15.208,563.278,-0.509,0.083,-0.047,0.118,0.028,0.032,0.486,-0.021,0.004,0.000,0.006,0.001,0.024,-0.836,0.309,-0.065,0.193,0.046,0.796,0.006,0.006,0.008,0.000,0.000,0.000,0.000,101.763,101.785,20.000,1.010
636.000,11.534,6.736,32.519,32.657,1025.928,9.430,0.000,1012.420,0.422,0.028,49.505,101.832,101.403,101.803,274.475,13.458,502.879,311.593,15.240,564.367,-0.346,0.050,-0.015,0.121,0.025,0.021,0.480,-0.014,0.002,0.001,0.006,0.001,0.024,-0.582,0.186,-0.023,0.197,0.041,0.782,0.004,0.004,0.006,0.000,0.000,0.000,0.000,101.379,101.398,20.000,1.010
637.000,11.452,6.654,32.520,32.659,1025.944,8.332,0.000,1019.660,0.391,0.008,50.229,101.086,100.692,101.078,277.019,13.582,507.351,311.479,15.268,565.340,-0.160,0.031,0.019,0.123,0.020,0.011,0.469,-0.005,0.001,0.002,0.006,0.001,0.023,-0.274,0.115,0.032,0.201,0.033,0.767,0.003,0.003,0.005,0.000,0.000,0.000,0.000,100.669,100.684,20.000,1.010
638.000,11.418,6.575,32.516,32.661,1025.959,8.069,0.000,1023.920,0.356,0.007,50.942,100.415,100.059,100.408,279.480,13.702,511.776,311.126,15.296,566.277,-0.030,0.019,0.032,0.122,0.014,0.001,0.447,0.002,0.001,0.003,0.006,0.001,0.023,-0.052,0.071,0.053,0.203,0.024,0.746,0.003,0.002,0.004,0.000,0.000,0.000,0.000,100.030,100.042,20.000,1.010
639.000,11.404,6.514,32.510,32.662,1025.971,8.332,0.000,1027.360,0.316,0.008,51.644,100.143,99.828,100.135,280.856,13.770,514.260,311.053,15.317,567.005,0.012,0.016,0.036,0.119,0.013,-0.009,0.420,0.004,0.001,0.003,0.006,0.001,0.022,0.023,0.061,0.060,0.204,0.022,0.723,0.002,0.002,0.003,0.000,0.000,0.000,0.000,99.795,99.807,20.000,1.010
640.000,11.414,6.458,32.504,32.663,1025.982,8.881,0.000,1031.240,0.271,0.006,52.336,99.995,99.724,99.989,281.892,13.820,516.145,311.088,15.337,567.677,0.036,0.018,0.045,0.117,0.013,-0.018,0.399,0.005,0.001,0.003,0.006,0.001,0.021,0.064,0.069,0.076,0.205,0.023,0.697,0.003,0.002,0.004,0.000,0.000,0.000,0.000,99.690,99.698,20.000,1.010
641.000,11.472,6.414,32.496,32.664,1025.992,8.451,0.000,1031.820,0.223,0.002,53.016,99.862,99.640,99.860,282.906,13.870,518.012,311.408,15.352,568.199,0.061,0.023,0.062,0.116,0.014,-0.027,0.380,0.006,0.001,0.004,0.006,0.001,0.020,0.108,0.087,0.104,0.204,0.025,0.671,0.003,0.003,0.004,0.000,0.000,0.000,0.000,99.604,99.615,20.000,1.010
642.000,11.540,6.353,32.488,32.666,1026.005,7.950,0.000,1030.400,0.181,0.004,53.687,100.116,99.935,100.111,282.729,13.862,517.751,311.782,15.374,568.929,0.014,0.019,0.042,0.115,0.013,-0.036,0.365,0.003,0.001,0.003,0.006,0.001,0.019,0.029,0.071,0.071,0.203,0.023,0.644,0.003,0.003,0.004,0.000,0.000,0.000,0.000,99.898,99.909,20.000,1.010
643.000,11.606,6.281,32.482,32.667,1026.018,7.305,0.000,1029.400,0.144,0.005,54.348,100.545,100.400,100.540,281.948,13.823,516.392,312.194,15.399,569.798,-0.053,0.015,0.020,0.116,0.011,-0.045,0.354,-0.001,0.001,0.001,0.006,0.001,0.019,-0.084,0.055,0.034,0.203,0.020,0.623,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.356,100.373,20.000,1.010
644.000,11.666,6.223,32.479,32.669,1026.030,7.449,0.000,1027.260,0.111,0.001,55.000,100.902,100.790,100.900,281.291,13.791,515.259,312.777,15.420,570.495,-0.097,0.011,0.005,0.116,0.009,-0.053,0.344,-0.004,0.000,0.000,0.006,0.001,0.018,-0.160,0.039,0.009,0.205,0.017,0.607,0.002,0.002,0.003,0.000,0.000,0.000,0.000,100.739,100.762,20.000,1.010
645.000,11.722,6.171,32.474,32.670,1026.045,7.974,0.000,1022.720,0.081,-0.006,55.643,101.332,101.251,101.339,280.357,13.746,513.609,313.235,15.438,571.123,-0.156,0.011,-0.005,0.118,0.010,-0.061,0.339,-0.008,0.000,-0.000,0.006,0.001,0.018,-0.262,0.042,-0.007,0.206,0.017,0.592,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.198,101.220,21.000,1.010
646.000,11.748,6.127,32.465,32.671,1026.054,7.544,0.000,1016.620,0.055,-0.021,56.278,101.948,101.892,101.969,278.796,13.669,510.808,313.521,15.454,571.658,-0.254,0.014,-0.021,0.114,0.011,-0.069,0.333,-0.013,0.001,-0.001,0.006,0.001,0.017,-0.432,0.054,-0.035,0.198,0.019,0.578,0.002,0.002,0.003,0.000,0.000,0.000,0.000,101.835,101.863,21.000,1.010
647.000,11.760,6.083,32.458,32.672,1026.063,8.069,0.000,1010.380,0.031,-0.044,56.906,102.622,102.591,102.667,276.997,13.581,507.541,313.762,15.469,572.191,-0.326,0.012,-0.036,0.115,0.011,-0.077,0.327,-0.017,0.001,-0.002,0.006,0.001,0.017,-0.559,0.043,-0.059,0.200,0.018,0.566,0.002,0.002,0.003,0.000,0.000,0.000,0.000,102.531,102.561,21.000,1.010
648.000,11.736,6.028,32.453,32.672,1026.073,9.144,0.000,1003.860,0.011,-0.075,57.526,103.241,103.230,103.318,275.241,13.495,504.337,313.939,15.489,572.862,-0.431,0.015,-0.058,0.117,0.012,-0.085,0.322,-0.023,0.001,-0.003,0.006,0.001,0.017,-0.745,0.055,-0.098,0.203,0.021,0.558,0.002,0.002,0.003,0.000,0.000,0.000,0.000,103.171,103.200,21.000,1.010
649.000,11.654,5.955,32.449,32.673,1026.086,10.361,0.000,997.240,-0.006,-0.122,58.141,103.755,103.762,103.882,273.616,13.415,501.335,314.023,15.515,573.753,-0.566,0.024,-0.096,0.119,0.016,-0.092,0.318,-0.030,0.001,-0.005,0.006,0.001,0.017,-0.987,0.088,-0.165,0.208,0.028,0.553,0.003,0.003,0.004,0.000,0.000,0.000,0.000,103.706,103.733,21.000,1.010
650.000,11.544,5.896,32.448,32.675,1026.098,10.695,0.000,994.380,-0.019,-0.189,58.749,104.098,104.118,104.295,272.294,13.350,498.832,314.351,15.536,574.484,-0.698,0.038,-0.146,0.122,0.021,-0.099,0.315,-0.038,0.002,-0.008,0.006,0.001,0.017,-1.231,0.141,-0.254,0.215,0.037,0.554,0.004,0.004,0.006,0.000,0.000,0.001,0.000,104.080,104.102,21.000,1.010
651.000,11.396,5.843,32.454,32.676,1026.108,12.605,0.000,996.180,-0.035,-0.261,59.352,103.994,104.030,104.266,272.151,13.343,498.460,314.545,15.555,575.130,-0.693,0.042,-0.148,0.127,0.023,-0.106,0.317,-0.038,0.002,-0.008,0.007,0.001,0.017,-1.245,0.158,-0.267,0.222,0.041,0.557,0.005,0.004,0.006,0.000,0.000,0.001,0.000,104.006,104.033,21.000,1.010
652.000,11.236,5.796,32.461,32.677,1026.116,11.865,0.000,999.480,-0.049,-0.349,59.950,103.336,103.387,103.698,273.491,13.408,500.766,314.562,15.572,575.707,-0.710,0.094,-0.159,0.131,0.029,-0.113,0.318,-0.039,0.004,-0.009,0.007,0.002,0.017,-1.315,0.349,-0.313,0.230,0.052,0.558,0.007,0.007,0.010,0.000,0.000,0.001,0.000,103.397,103.432,21.000,1.010
653.000,11.096,5.735,32.466,32.678,1026.127,10.910,0.000,1004.020,-0.079,-0.421,60.544,102.600,102.681,103.034,275.322,13.498,503.955,314.530,15.594,576.457,-0.496,0.068,-0.074,0.134,0.027,-0.120,0.317,-0.027,0.003,-0.004,0.007,0.001,0.017,-0.969,0.255,-0.172,0.237,0.048,0.559,0.006,0.006,0.008,0.000,0.000,0.002,0.000,102.702,102.744,21.000,1.010
654.000,10.988,5.670,32.471,32.679,1026.139,10.480,0.000,1009.320,-0.121,-0.478,61.135,101.862,101.985,102.351,277.389,13.599,507.596,314.383,15.617,577.252,-0.306,0.044,-0.018,0.137,0.024,-0.126,0.313,-0.017,0.002,-0.001,0.007,0.001,0.017,-0.651,0.166,-0.073,0.244,0.043,0.558,0.005,0.004,0.007,0.000,0.000,0.002,0.000,102.012,102.061,21.000,1.010
655.000,10.870,5.611,32.475,32.680,1026.149,10.839,0.000,1013.840,-0.171,-0.526,61.723,101.175,101.348,101.710,279.490,13.701,511.328,314.338,15.639,577.985,-0.175,0.038,0.018,0.138,0.022,-0.133,0.306,-0.010,0.002,0.001,0.008,0.001,0.017,-0.434,0.141,-0.012,0.250,0.039,0.555,0.004,0.004,0.006,0.000,0.000,0.003,0.000,101.374,101.430,21.000,1.010
656.000,10.784,5.570,32.481,32.680,1026.157,10.743,0.000,1015.760,-0.226,-0.572,62.309,100.597,100.824,101.176,281.445,13.797,514.783,314.716,15.653,578.490,-0.078,0.043,0.057,0.139,0.023,-0.139,0.300,-0.006,0.002,0.003,0.008,0.001,0.017,-0.285,0.159,0.045,0.255,0.043,0.550,0.005,0.004,0.006,0.000,0.000,0.004,0.000,100.850,100.910,21.000,1.010
657.000,10.708,5.512,32.490,32.681,1026.168,11.268,0.000,1017.500,-0.278,-0.610,62.895,100.364,100.644,100.980,282.489,13.848,516.602,315.113,15.674,579.207,-0.037,0.041,0.068,0.141,0.023,-0.145,0.297,-0.004,0.002,0.003,0.008,0.001,0.016,-0.223,0.152,0.061,0.257,0.041,0.541,0.005,0.004,0.006,0.000,0.000,0.004,0.000,100.671,100.740,21.000,1.010
658.000,10.626,5.474,32.499,32.682,1026.176,11.221,0.000,1018.020,-0.328,-0.643,63.480,100.195,100.525,100.844,283.420,13.893,518.225,315.675,15.688,579.675,-0.006,0.050,0.097,0.143,0.024,-0.150,0.294,-0.003,0.002,0.004,0.008,0.001,0.016,-0.189,0.187,0.097,0.261,0.044,0.535,0.005,0.005,0.007,0.000,0.000,0.005,0.000,100.555,100.625,21.000,1.010
659.000,10.538,5.461,32.507,32.682,1026.180,10.099,0.000,1018.540,-0.374,-0.676,64.065,100.136,100.512,100.817,284.050,13.924,519.288,316.335,15.692,579.834,0.004,0.049,0.097,0.146,0.024,-0.156,0.293,-0.003,0.002,0.004,0.008,0.001,0.016,-0.179,0.182,0.096,0.262,0.044,0.527,0.005,0.005,0.007,0.000,0.000,0.007,0.000,100.544,100.615,21.000,1.010
660.000,10.456,5.474,32.511,32.682,1026.181,9.717,0.000,1016.940,-0.419,-0.708,64.653,100.047,100.467,100.760,284.720,13.957,520.421,316.935,15.687,579.667,0.014,0.031,0.066,0.149,0.020,-0.161,0.293,-0.002,0.001,0.003,0.008,0.001,0.016,-0.148,0.116,0.059,0.263,0.036,0.516,0.004,0.004,0.006,0.000,0.000,0.008,0.000,100.499,100.570,21.000,1.010
661.000,10.370,5.464,32.510,32.682,1026.190,8.857,0.000,1015.640,-0.458,-0.736,65.244,100.161,100.622,100.904,284.769,13.959,520.424,317.345,15.690,579.778,-0.005,0.027,0.051,0.152,0.018,-0.166,0.293,-0.003,0.001,0.002,0.008,0.001,0.015,-0.179,0.099,0.039,0.262,0.032,0.505,0.004,0.003,0.005,0.000,0.000,0.009,0.000,100.655,100.724,22.000,1.010
662.000,10.274,5.450,32.502,32.683,1026.195,7.974,0.000,1011.920,-0.497,-0.768,65.838,100.218,100.719,100.993,284.934,13.967,520.636,317.577,15.695,579.948,-0.014,0.018,0.033,0.147,0.014,-0.171,0.293,-0.004,0.001,0.001,0.008,0.001,0.015,-0.184,0.069,0.018,0.251,0.025,0.498,0.003,0.003,0.004,0.000,0.000,0.011,0.000,100.748,100.817,22.000,1.010
663.000,10.180,5.432,32.492,32.683,1026.200,7.114,0.000,1009.220,-0.537,-0.804,66.438,100.466,101.009,101.281,284.496,13.945,519.738,317.704,15.701,580.162,-0.042,0.012,0.016,0.149,0.012,-0.175,0.292,-0.005,0.001,0.000,0.008,0.001,0.015,-0.222,0.045,-0.003,0.252,0.021,0.493,0.002,0.002,0.003,0.000,0.000,0.012,0.000,101.033,101.097,22.000,1.010
664.000,10.124,5.411,32.486,32.683,1026.205,7.592,0.000,1007.500,-0.579,-0.843,67.045,100.607,101.193,101.463,284.335,13.937,519.349,317.775,15.708,580.411,-0.053,0.008,0.007,0.150,0.011,-0.179,0.291,-0.006,0.000,-0.000,0.008,0.001,0.015,-0.228,0.029,-0.010,0.254,0.018,0.491,0.002,0.002,0.002,0.000,0.000,0.014,0.000,101.215,101.275,22.000,1.010
665.000,10.068,5.389,32.483,32.683,1026.211,6.374,0.000,1008.620,-0.617,-0.875,67.658,100.731,101.356,101.619,284.207,13.930,519.058,317.514,15.716,580.679,-0.069,0.010,0.007,0.152,0.012,-0.184,0.290,-0.007,0.000,-0.000,0.008,0.001,0.015,-0.270,0.037,-0.015,0.256,0.020,0.489,0.002,0.002,0.003,0.000,0.000,0.016,0.000,101.377,101.428,22.000,1.010
666.000,10.006,5.370,32.481,32.684,1026.216,5.897,0.000,1008.180,-0.663,-0.912,68.279,100.574,101.245,101.500,284.876,13.963,520.223,317.309,15.722,580.913,-0.044,0.005,0.004,0.151,0.008,-0.187,0.287,-0.005,0.000,-0.000,0.008,0.000,0.015,-0.205,0.019,-0.010,0.258,0.014,0.488,0.001,0.001,0.002,0.000,0.000,0.018,0.000,101.258,101.308,22.000,1.010
667.000,9.966,5.352,32.486,32.684,1026.221,7.759,0.000,1005.160,-0.712,-0.955,68.907,100.558,101.279,101.528,285.140,13.976,520.641,317.212,15.728,581.114,-0.039,0.004,0.003,0.151,0.007,-0.191,0.283,-0.005,0.000,-0.000,0.008,0.000,0.015,-0.192,0.014,-0.009,0.260,0.012,0.487,0.001,0.001,0.002,0.000,0.000,0.021,0.000,101.287,101.336,22.000,1.010
668.000,9.822,5.335,32.490,32.684,1026.226,11.006,0.000,1000.060,-0.750,-0.987,69.543,100.840,101.602,101.846,284.530,13.946,519.485,317.255,15.733,581.315,-0.081,0.010,0.005,0.152,0.013,-0.194,0.281,-0.008,0.000,-0.000,0.008,0.001,0.015,-0.309,0.039,-0.022,0.261,0.022,0.485,0.002,0.002,0.003,0.000,0.000,0.023,0.000,101.595,101.651,22.000,1.010
669.000,9.550,5.310,32.495,32.684,1026.232,12.462,0.000,995.800,-0.765,-1.027,70.186,101.099,101.878,102.147,283.977,13.918,518.324,317.438,15.742,581.622,-0.153,0.040,0.024,0.153,0.025,-0.198,0.280,-0.014,0.002,-0.001,0.008,0.001,0.014,-0.512,0.150,-0.045,0.263,0.042,0.483,0.005,0.005,0.007,0.000,0.000,0.026,0.000,101.866,101.937,22.000,1.009
670.000,9.282,5.236,32.499,32.686,1026.245,12.772,0.000,990.500,-0.768,-1.082,70.835,101.019,101.801,102.124,284.449,13.941,518.903,317.659,15.768,582.532,-0.160,0.075,0.067,0.154,0.031,-0.201,0.281,-0.016,0.003,0.000,0.008,0.002,0.014,-0.583,0.279,-0.027,0.265,0.054,0.483,0.007,0.006,0.010,0.000,0.000,0.028,0.000,101.801,101.889,22.000,1.009
671.000,9.020,5.260,32.503,32.685,1026.245,13.942,0.000,990.640,-0.771,-1.135,71.490,101.054,101.839,102.214,284.603,13.948,518.906,317.847,15.759,582.223,-0.169,0.084,0.074,0.156,0.032,-0.204,0.280,-0.016,0.004,0.001,0.008,0.002,0.015,-0.620,0.313,-0.034,0.270,0.055,0.486,0.007,0.007,0.010,0.000,0.000,0.031,0.000,101.860,101.947,22.000,1.009
672.000,8.744,5.262,32.506,32.685,1026.247,13.226,0.000,995.980,-0.765,-1.174,72.149,100.629,101.405,101.825,286.291,14.030,521.710,317.913,15.757,582.176,-0.093,0.130,0.185,0.157,0.035,-0.207,0.279,-0.013,0.006,0.006,0.008,0.002,0.014,-0.542,0.484,0.085,0.269,0.060,0.478,0.009,0.009,0.013,0.000,0.000,0.034,0.000,101.447,101.539,22.000,1.009
673.000,8.558,5.246,32.510,32.685,1026.252,12.128,0.000,1004.720,-0.780,-1.210,72.811,99.710,100.494,100.931,289.597,14.191,527.444,317.824,15.762,582.360,0.086,0.098,0.227,0.156,0.032,-0.209,0.274,-0.003,0.004,0.009,0.008,0.002,0.014,-0.220,0.367,0.190,0.266,0.054,0.468,0.008,0.007,0.011,0.000,0.000,0.037,0.000,100.551,100.648,22.000,1.009
674.000,8.470,5.229,32.511,32.684,1026.257,9.860,0.000,1014.100,-0.814,-1.230,73.475,98.694,99.504,99.924,293.342,14.374,534.066,317.678,15.767,582.552,0.240,0.063,0.220,0.153,0.025,-0.212,0.265,0.007,0.003,0.009,0.008,0.001,0.014,0.081,0.234,0.228,0.263,0.043,0.456,0.006,0.006,0.009,0.000,0.000,0.041,0.000,99.571,99.666,22.000,1.009
675.000,8.404,5.214,32.514,32.684,1026.262,10.242,0.000,1021.120,-0.864,-1.248,74.138,97.811,98.663,99.047,296.662,14.536,540.015,317.733,15.771,582.722,0.294,0.025,0.129,0.149,0.016,-0.214,0.254,0.011,0.001,0.006,0.008,0.001,0.013,0.244,0.092,0.145,0.259,0.029,0.441,0.004,0.004,0.005,0.000,0.000,0.044,0.000,98.729,98.826,22.000,1.009
676.000,8.348,5.205,32.514,32.684,1026.266,9.669,0.000,1019.700,-0.912,-1.256,74.798,97.255,98.150,98.492,299.152,14.658,544.475,318.001,15.774,582.822,0.381,0.028,0.168,0.147,0.017,-0.216,0.246,0.015,0.001,0.008,0.008,0.001,0.013,0.381,0.106,0.201,0.255,0.030,0.426,0.004,0.004,0.006,0.000,0.000,0.048,0.000,98.211,98.307,22.000,1.009
